"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeedNumeric","zSpeedVerbal","zSpeedFigural","zCapacityNumeric","zCapacityVerbal","zCapacityFigural","zMemoryNumeric","zMemoryVerbal","zMemoryFigural","zNumeric","zVerbal","zFigural","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0errorRate","H1errorRate","H2errorRate","H258errorRate","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse","SresS1","SresS2","SresS3","SresS4"
"11",19,4,22,"female","Bachelor","Deutsch",-1.32427428618529,-1.09390914584853,0.203499686388943,-1.07537671484625,-0.538609599988299,0.804715393147028,0.333748173471719,-0.069045121780865,-0.395341465140491,-1.39331989449729,-1.15579044392044,-1.7864895508273,-0.633992351769985,0.97057042815393,-0.0455090110672691,-0.759262906266276,-0.34598503047648,0.0236503006191842,0.204729314540236,-0.212757366397279,-1.23434830467177,-0.816259372918413,-0.207515076128673,-0.894891397845211,-0.560387299898172,0.11418980757971,-0.22042523810388,0.887642910650479,-0.10202754498208,-0.78322164687362,-0.163001254055369,-0.754455014662487,-0.554264591290685,0.260469160042103,-0.34941681530369,-0.386437454178543,278,327,402,481,0,0,0,0,271,303,329,338,435,394,491,471,265,76,0.959,15.56,2.0871,2.1785,2.4631,2.5898,2.1162,2.0581,2.1684,2.1886,2.4511,2.4751,2.622,2.5575,122,151,290,389,0.503,78,0.226,18.51,5,-25,26,-8
"12",20,5,21,"female","Bachelor","Deutsch",1.09215429894382,1.42954036105205,1.40090363818475,0.130708771970262,1.61175459724184,0.804715393147028,0.819417558523754,1.43268627695295,-0.395341465140491,0.72649549102803,0.21308621953259,1.64776593040321,-0.104360880949792,0.97057042815393,-0.0455090110672691,1.56285189557258,2.08990957715562,0.896561396199979,-0.135926839981632,1.19113472704817,0.428602131499146,1.52064747914695,1.76129792705428,0.0543626692913989,1.24652896856429,0.380317278109173,-0.22042523810388,0.887642910650479,1.11091664407054,0.0875131875622216,1.2182731194539,1.04679477923142,1.02072985496999,0.349178316885257,0.805567650362222,0.666675343518156,197,255,338,371,0,0,0,0,190,204,254,257,333,343,391,351,194,69,0.9941,5.26,2.0107,1.9901,2.0986,2.1458,2.0103,2.0111,1.9757,2.0045,2.117,2.0802,2.1607,2.131,102,98,125,140,0.135,84,0.069,6.19,7,-10,2,1
"13",21,5,19,"female","Bachelor","Vietnamesisch",0.488047152661544,0.167815607601762,0.203499686388943,-0.773855343142119,0.950104075017183,0.178825642921562,1.54792163610181,1.43268627695295,-0.395341465140491,-1.69615066385805,-0.334464445848621,1.30434038228016,-0.104360880949792,-0.535998962022137,-0.387669353535996,0.54692666976808,0.0599974041288694,1.76947249178077,-1.15789530354724,1.04742415293494,-1.23500300350008,0.558959841309472,0.74634184054091,-0.219412663399207,0.345773419525244,0.305788594116768,-0.391505409338244,-0.178586659550287,0.699851529197541,-0.615307025412511,0.24204886709481,0.123793663581444,0.290900865555649,-0.0881011582572542,0.108864456959946,0.0999008552081965,254,277,331,377,0,0,0,0.03,247,261,276,279,332,329,363,392,244,47,0.9479,10.92,2.0119,2.091,2.2157,2.3043,2.0062,2.0176,2.0551,2.1269,2.1555,2.2758,2.3555,2.2532,103,123,164,202,0.292,80,0.129,2.95,2,-4,3,-1
"14",22,5,19,"female","Bachelor","Deutsch",0.488047152661544,0.798677984326907,0.203499686388943,-0.623094657290056,0.123040922236359,-0.238434190562082,1.06225225104977,-0.069045121780865,0.139687317682974,-0.48482758641501,0.486861552223195,0.73196446874174,-0.104360880949792,-0.703395560930589,0.638811673870185,-0.614130731151348,0.465979838734219,0.896561396199979,0.204729314540236,0.224060759949212,-0.553961121852533,0.460859453281633,0.198467358476677,0.191250335636702,0.345773419525244,0.550645355370108,0.389249495776579,-0.470914875746335,0.324391157931999,0.00884623652024939,0.11190599902018,0.0436530304594375,0.245163704546208,0.156326658466784,0.148381131157476,0.0921738778828864,256,288,369,385,0,0,0,0,269,269,291,293,371,368,388,396,249,54,0.9631,10.38,1.9321,2.0506,2.2159,2.309,1.9465,1.9176,2.0449,2.0562,2.1881,2.2437,2.1906,2.4273,86,112,164,204,0.377,65,0.161,5.17,-1,-4,9,-3
"15",23,6,23,"female","Matura","Deutsch",-0.116059993620733,-0.19267717909832,-0.395202289508962,-0.472333971437992,0.288453552792524,0.387455559663384,-0.880425289158369,0.932109144041679,-0.930370247963956,-0.48482758641501,-1.15579044392044,0.617489286034057,-0.633992351769985,0.300984032520123,0.638811673870185,0.111530144423295,1.27794470794492,0.460105848409581,0.204729314540236,-0.384447572367537,-0.478580778926501,0.0478881868471018,1.1050269259933,-0.894891397845211,-0.255631141564848,0.332417581474909,-0.145779287046886,0.344219796091753,0.35099897836689,-0.506417154606199,0.0454922804580025,-0.271713388148979,-0.0151652044722534,0.176952696839925,-0.0366419652604356,-0.0829567703910344,230,283,326,394,0,0,0,0,232,229,296,279,338,335,383,421,225,60,0.9597,12.06,2.0452,2.0174,2.2233,2.4285,2.041,2.0494,2.0013,2.0334,2.1986,2.248,2.4097,2.4474,111,104,167,268,0.383,58,0.208,17.76,26,-19,-12,8
"16",24,6,20,"female","Bachelor","Deutsch",1.09215429894382,-0.372923572448362,-0.993904265406867,0.432230143674389,0.288453552792524,1.43060514337249,1.30508694357579,-0.569622254692137,0.942230491918171,0.42366472166727,0.486861552223195,0.503014103326373,-1.16362382259018,0.300984032520123,1.32313235880764,0.837191019997937,0.465979838734219,0.896561396199979,0.545385469062104,1.07113898178686,0.427947432670829,-0.0422350098279189,-0.0518212079789589,-0.338381135183491,0.049125016768477,0.720973432631042,1.1326814253629,0.865794587946308,0.580097068812982,0.407415907616748,0.290894864962289,0.485617134876591,-0.113692442131324,0.906483148646751,0.426135947130673,0.221005472290973,246,303,383,427,0,0,0.03,0,238,253,292,314,393,385,429,440,241,71,0.9943,5.28,1.8511,1.8919,1.9873,2.1114,1.8497,1.8525,1.8851,1.8987,1.9968,1.9778,2.0988,2.1239,71,78,97,129,0.26,53,0.12,4.17,5,-4,-4,3
"17",25,4,20,"female","Bachelor","Deutsch",-0.72016713990301,0.708554787651886,0.203499686388943,-1.22613740069831,1.28092933612951,0.804715393147028,1.06225225104977,1.93326340986422,1.2097448833299,1.02932626038879,0.486861552223195,1.07539001686479,-0.633992351769985,0.468380631428575,1.32313235880764,1.56285189557258,1.68392714255027,0.896561396199979,2.24866624167145,1.31255207331118,-0.0984055701547601,0.994742061890699,1.80859527620725,-0.0735653997733948,-0.258333726757034,1.57261381893571,1.26643862106877,0.636548012287801,1.56458705615138,0.364822550380205,0.457652115807156,0.736296188349038,0.492232049892272,1.15853348409743,0.79568724077958,0.513995470267215,211,258,311,357,0,0,0.09,0.03,210,223,258,258,316,319,368,346,207,55,0.9894,5.65,1.7237,1.7446,1.8282,1.9415,1.6787,1.7687,1.7544,1.7349,1.8188,1.8376,1.9463,1.9368,53,56,67,87,0.218,41,0.1,3.23,4,-3,-3,3
"18",26,6,21,"female","Matura","Deutsch",0.488047152661544,-0.282800375773341,-0.993904265406867,-0.0200519138818014,0.619278813904853,0.387455559663384,0.819417558523754,-0.569622254692137,0.942230491918171,-0.18199681705425,-1.42956577661104,1.30434038228016,-0.104360880949792,1.30536362597083,-0.729829696004723,-0.323866380921491,0.465979838734219,-0.412805247171213,-0.135926839981632,0.247775588801132,-0.101024365468026,0.168239219065756,-0.0518212079789589,-0.766963328780418,-0.252928556372662,-0.274366043576423,0.106200397956724,0.846409592817109,-0.0261372209180833,-0.253929098763906,0.253906751836734,0.104996814132954,-0.357237697710679,0.22608131573247,-0.00871985594841842,-0.0596619638561478,248,289,346,397,0,0,0.03,0,225,271,294,284,332,360,384,424,241,57,0.9777,8.43,2.0446,2.0515,2.0842,2.1611,2.0654,2.0238,2.0695,2.0336,2.0988,2.0697,2.1747,2.1476,111,113,121,145,0.116,97,0.052,5.11,5,-3,-7,5
"19",27,5,23,"female","Matura","Deutsch",-1.32427428618529,-0.643293162473424,-1.59260624130477,1.03527288708264,-2.19273590554995,0.387455559663384,0.576582865997737,0.431532011130407,1.47725927474164,0.12083395230651,0.21308621953259,-0.985163271873512,0.425270589870401,-0.535998962022137,0.296651331401458,0.401794494653152,-0.34598503047648,-0.84926079496161,0.204729314540236,0.489188680325444,0.578053419694577,-1.41801453401168,0.0427734903269633,0.319178404701495,-1.45844026374503,-0.322265740210687,0.886955303071547,-0.0742717011793764,0.0698988101472401,0.594729042489206,-0.983575499645364,-0.116924144663888,-0.365496122905524,0.163472620560494,-0.106315882336306,-0.140456881374328,215,282,391,442,0,0.03,0.03,0.03,201,247,292,272,380,402,453,449,207,90,0.9902,8.81,2.0235,2.0448,1.9861,2.0071,2.0102,2.0368,2.0584,2.0313,1.9695,2.0027,2.0152,1.999,106,111,97,102,-0.016,111,-0.014,4.25,-2,6,-6,2
"20",28,8,21,"female","Bachelor","Deutsch",1.09215429894382,1.33941716437703,0.802201662286849,1.33679425878677,1.77716722779801,1.22197522663067,2.03359102115384,0.932109144041679,2.27980244897683,1.02932626038879,1.85573821567622,3.02146812289541,0.954902060690594,0.97057042815393,0.980972016338911,1.99824842091736,2.08990957715562,1.33301694399038,1.22669777810584,2.0159197210356,1.18306025958778,1.55829219608752,1.51100936059865,1.40532013818341,0.947177980615335,1.27985736104811,1.63038723265787,1.0962728273923,1.60226214756079,1.40625587680969,1.20058100136505,1.58575739223697,1.2878358264658,1.33550580703276,1.40303300857851,1.04377477742804,225,267,326,334,0,0,0.09,0.06,225,225,257,277,349,301,324,344,225,45,0.977,6.77,1.7652,1.8501,1.9253,1.9844,1.795,1.7353,1.8918,1.8083,1.9313,1.9193,1.9846,1.9842,58,71,84,96,0.219,51,0.091,1.29,-1,1,2,-1
"21",30,3,22,"female","Matura","Deutsch",-0.116059993620733,1.06904757435197,-0.993904265406867,-0.321573285585929,0.950104075017183,0.596085476405206,0.0909134809457014,-0.569622254692137,0.139687317682974,-0.18199681705425,-0.882015111229833,0.388538920618689,-0.633992351769985,-0.033809165296781,0.296651331401458,0.54692666976808,-0.75196746508183,-0.412805247171213,-0.135926839981632,0.318920075356891,-0.251785051320089,1.00957582468458,-0.660794859886983,-0.758003731499909,-0.5549821295138,-0.274366043576423,0.218169324542216,0.281138155554212,-0.205413609368838,-0.263873152759261,0.245243950241663,0.358903616240459,-0.657926906966897,0.0749804788400018,-0.0746809372954789,-0.0885607489347147,274,376,461,638,0,0,0.03,0,260,301,368,385,454,469,626,651,256,130,0.922,37.28,2.1877,2.1848,2.5557,2.6874,2.1764,2.199,2.2073,2.1622,2.2959,2.8156,2.5359,2.8389,154,153,360,487,0.5,85,0.245,35.24,22,-53,40,-10
"22",31,3,21,"female","Bachelor","Tamil",-0.72016713990301,0.888801181001928,0.203499686388943,-0.472333971437992,0.784691444461018,1.22197522663067,-0.637590596632351,-0.569622254692137,-0.930370247963956,0.12083395230651,-0.0606891131580158,0.274063737911006,-0.633992351769985,-0.201205764205233,-0.387669353535996,-0.178734205806562,-0.75196746508183,-1.7221718905424,1.22669777810584,-0.408162401219457,-0.175750009565741,0.836746312731473,-0.660794859886983,-0.347340732464,-0.258333726757034,-0.247737056218282,-0.659019800749976,0.510384731212719,-0.438898105774907,-0.394036847593239,0.362932439062386,0.0842779673154249,-0.422156439702672,-0.132124041918513,-0.156667504768587,-0.131575747079689,228,275,345,362,0,0,0.03,0,226,230,293,280,322,385,386,363,227,54,0.9865,6.27,2.0453,2.0089,2.0185,2.1471,1.9878,2.1027,2.0266,1.9912,2.0096,2.0274,2.1157,2.1785,111,102,104,140,0.102,92,0.047,11.17,11,-7,-15,11
"23",33,10,19,"male","obligatorische Schulzeit","Deutsch",-0.72016713990301,-0.553169965798403,0.802201662286849,0.88451220123058,0.784691444461018,0.387455559663384,1.06225225104977,0.431532011130407,2.27980244897683,0.72649549102803,0.486861552223195,0.73196446874174,0.425270589870401,-0.368602363113685,-0.0455090110672691,2.14338059603229,1.27794470794492,0.896561396199979,-0.817239149025369,1.60281642354103,0.805503846129305,0.115760739331307,0.854738359537663,0.456066071046798,0.0410172611919191,0.0396611235873051,1.11714671895478,0.00942659827484948,0.832405302222,0.792905545376962,0.055401532932692,0.841360336333882,0.450607230592127,0.388744813605645,0.560237460177218,0.436119384839905,229,267,402,489,0,0,0.06,0.03,215,243,278,266,392,413,478,527,204,103,0.9394,25.67,1.8076,1.7801,1.8341,1.9801,1.8167,1.7984,1.7814,1.7789,1.8479,1.8202,1.9762,1.984,64,60,68,96,0.172,48,0.088,7.23,8,-5,-9,6
"24",36,7,23,"female","Matura","Deutsch",-0.72016713990301,0.618431590976866,1.40090363818475,0.130708771970262,0.950104075017183,1.63923506011432,-0.151921211580316,0.431532011130407,0.674716100506438,0.42366472166727,-0.334464445848621,0.388538920618689,-0.633992351769985,1.13796702706238,-0.387669353535996,-0.0336020306916339,-0.34598503047648,0.460105848409581,0.204729314540236,-0.0927616211359751,0.277186746818766,0.784267832997024,0.0427734903269633,-0.484228398809303,0.340368249140872,0.332417581474909,0.143523373485221,1.38860104358835,0.0941431502219657,-0.021172759501772,0.837745708575415,0.322897652893272,-0.0336955531138227,0.62151399951616,0.303572033098536,0.156853823983445,248,288,374,396,0,0,0,0,238,259,285,291,375,402,409,401,242,61,0.9747,9.65,1.852,1.9291,2.0063,2.2301,1.8805,1.8235,1.9628,1.8953,2.0386,1.974,2.3104,2.1497,71,85,101,170,0.378,44,0.181,10.24,10,0,-16,8
"25",37,8,19,"female","Bachelor","Deutsch",1.6962614452261,0.257938804276783,0.203499686388943,1.78907631634296,0.123040922236359,1.84786497685614,0.333748173471719,-0.569622254692137,2.27980244897683,0.72649549102803,1.58196288298562,0.617489286034057,0.954902060690594,1.47276022487929,0.980972016338911,0.692058844883008,1.68392714255027,1.76947249178077,1.90801008714958,0.512903509177364,1.2577859036855,0.190489863256571,0.557152443929066,1.26843247183811,0.949880565807521,1.83874128946518,1.63038723265787,1.66031260086771,0.969599080857202,1.38553520272716,0.933561009977268,0.653726425373143,0.925155160524897,1.70981370766359,1.09623176452054,0.688038116433497,261,302,376,456,0,0,0,0.06,253,269,305,298,406,366,468,445,246,73,0.9449,17.47,1.8015,1.7298,1.8758,1.937,1.8041,1.7989,1.724,1.7356,1.8621,1.8894,1.9561,1.9178,63,54,75,86,0.135,49,0.076,6.28,7,-10,1,2
"26",38,3,23,"female","Bachelor","Deutsch",-0.72016713990301,-0.19267717909832,0.203499686388943,-0.321573285585929,0.288453552792524,0.596085476405206,0.333748173471719,-1.57077652051468,0.407201709094706,1.02932626038879,-0.334464445848621,-0.756212906458146,0.954902060690594,0.300984032520123,-0.0455090110672691,-0.323866380921491,-0.75196746508183,0.0236503006191842,0.545385469062104,0.00494089627511407,0.35387648740143,0.0478881868471018,-1.16137199279826,0.310218807420986,-0.258333726757034,0.284517884840644,0.180846349013718,0.448534754462664,-0.290637737227499,0.281647214612045,0.0793630715175775,0.135568523507882,-0.369828970711434,0.304632996105676,0.0234575163007078,-0.0436725954753396,247,276,331,363,0,0,0,0.03,254,255,279,281,342,327,373,374,241,46,0.9798,6.44,1.9343,2.0458,1.9524,2.1253,1.9291,1.9395,2.0467,2.0449,1.9451,1.9596,2.1278,2.1228,86,111,90,133,0.191,77,0.066,12.85,-1,13,-20,9
"27",39,4,21,"female","Bachelor","Deutsch",1.09215429894382,0.528308394301845,1.40090363818475,0.281469457822326,-0.373196969432135,1.84786497685614,0.819417558523754,1.43268627695295,-0.127827073728759,0.42366472166727,1.30818755029501,-0.527262541042778,0.954902060690594,1.47276022487929,3.03393407115127,0.401794494653152,1.68392714255027,2.20592803957117,1.22669777810584,0.610606026588453,0.352567089744798,0.0775557124348551,1.55830670975161,1.1315448054928,1.24652896856429,1.71631290883851,1.45305349871126,1.66031260086771,1.29507521505952,0.979055131316286,0.994799093955618,0.346909609589369,1.31212682793623,1.60989300280582,1.08964314677714,0.693802124136362,222,286,381,454,0,0,0.03,0,222,221,280,300,407,381,464,444,211,89,0.9826,11.7,1.9895,2.0348,2.0581,2.1283,1.981,1.9981,2.0161,2.0535,2.051,2.0652,2.1241,2.1325,98,108,114,134,0.139,87,0.057,2.77,1,1,-5,3
