"","subject","tdiff","agey","sex","edu","language","zAN","zBD","zCH","zKW","zOE","zOG","zRZ","zSC","zST","zTG","zTM","zUW","zWA","zWE","zWM","zXG","zZN","zZP","zZZ","zSpeed","zCapacity","zMemory","zTotal","g","H0meanRT","H1meanRT","H2meanRT","H258meanRT","H0oddMean","H0evenMean","H1oddMean","H1evenMean","H2oddMean","H2evenMean","H258oddMean","H258evenMean","Hinter","Hslope","HrSquare","Hrmse","S1log10mean","S2log10mean","S3log10mean","S4log10mean","S1oddMean","S1evenMean","S2oddMean","S2evenMean","S3oddMean","S3evenMean","S4oddMean","S4evenMean","S1mean","S2mean","S3mean","S4mean","si","Sasymptote","Sslope","Srmse"
"12",20,5,21,"female","Bachelor","Deutsch",1.09215429894382,1.42954036105205,1.40090363818475,0.130708771970262,1.61175459724184,0.804715393147028,0.819417558523754,1.43268627695295,-0.395341465140491,0.72649549102803,0.21308621953259,1.64776593040321,-0.104360880949792,0.97057042815393,-0.0455090110672691,1.56285189557258,2.08990957715562,0.896561396199979,-0.135926839981632,1.04679477923142,1.02072985496999,0.349178316885257,0.805567650362222,0.666675343518156,197,255,338,371,190,204,254,257,333,343,391,351,194,69,0.9941,5.26,2.0107,1.9901,2.0986,2.1458,2.0103,2.0111,1.9757,2.0045,2.117,2.0802,2.1607,2.131,102,98,125,140,0.135,84,0.069,6.19
"13",21,5,19,"female","Bachelor","Vietnamesisch",0.488047152661544,0.167815607601762,0.203499686388943,-0.773855343142119,0.950104075017183,0.178825642921562,1.54792163610181,1.43268627695295,-0.395341465140491,-1.69615066385805,-0.334464445848621,1.30434038228016,-0.104360880949792,-0.535998962022137,-0.387669353535996,0.54692666976808,0.0599974041288694,1.76947249178077,-1.15789530354724,0.123793663581444,0.290900865555649,-0.0881011582572542,0.108864456959946,0.0999008552081965,254,277,331,377,247,261,276,279,332,329,363,392,244,47,0.9479,10.92,2.0119,2.091,2.2157,2.3043,2.0062,2.0176,2.0551,2.1269,2.1555,2.2758,2.3555,2.2532,103,123,164,202,0.292,80,0.129,2.95
"14",22,5,19,"female","Bachelor","Deutsch",0.488047152661544,0.798677984326907,0.203499686388943,-0.623094657290056,0.123040922236359,-0.238434190562082,1.06225225104977,-0.069045121780865,0.139687317682974,-0.48482758641501,0.486861552223195,0.73196446874174,-0.104360880949792,-0.703395560930589,0.638811673870185,-0.614130731151348,0.465979838734219,0.896561396199979,0.204729314540236,0.0436530304594375,0.245163704546208,0.156326658466784,0.148381131157476,0.0921738778828864,256,288,369,385,269,269,291,293,371,368,388,396,249,54,0.9631,10.38,1.9321,2.0506,2.2159,2.309,1.9465,1.9176,2.0449,2.0562,2.1881,2.2437,2.1906,2.4273,86,112,164,204,0.377,65,0.161,5.17
"15",23,6,23,"female","Matura","Deutsch",-0.116059993620733,-0.19267717909832,-0.395202289508962,-0.472333971437992,0.288453552792524,0.387455559663384,-0.880425289158369,0.932109144041679,-0.930370247963956,-0.48482758641501,-1.15579044392044,0.617489286034057,-0.633992351769985,0.300984032520123,0.638811673870185,0.111530144423295,1.27794470794492,0.460105848409581,0.204729314540236,-0.271713388148979,-0.0151652044722534,0.176952696839925,-0.0366419652604356,-0.0829567703910344,230,283,326,394,232,229,296,279,338,335,383,421,225,60,0.9597,12.06,2.0452,2.0174,2.2233,2.4285,2.041,2.0494,2.0013,2.0334,2.1986,2.248,2.4097,2.4474,111,104,167,268,0.383,58,0.208,17.76
"16",24,6,20,"female","Bachelor","Deutsch",1.09215429894382,-0.372923572448362,-0.993904265406867,0.432230143674389,0.288453552792524,1.43060514337249,1.30508694357579,-0.569622254692137,0.942230491918171,0.42366472166727,0.486861552223195,0.503014103326373,-1.16362382259018,0.300984032520123,1.32313235880764,0.837191019997937,0.465979838734219,0.896561396199979,0.545385469062104,0.485617134876591,-0.113692442131324,0.906483148646751,0.426135947130673,0.221005472290973,246,303,383,427,238,253,292,314,393,385,429,440,241,71,0.9943,5.28,1.8511,1.8919,1.9873,2.1114,1.8497,1.8525,1.8851,1.8987,1.9968,1.9778,2.0988,2.1239,71,78,97,129,0.26,53,0.12,4.17
"17",25,4,20,"female","Bachelor","Deutsch",-0.72016713990301,0.708554787651886,0.203499686388943,-1.22613740069831,1.28092933612951,0.804715393147028,1.06225225104977,1.93326340986422,1.2097448833299,1.02932626038879,0.486861552223195,1.07539001686479,-0.633992351769985,0.468380631428575,1.32313235880764,1.56285189557258,1.68392714255027,0.896561396199979,2.24866624167145,0.736296188349038,0.492232049892272,1.15853348409743,0.79568724077958,0.513995470267215,211,258,311,357,210,223,258,258,316,319,368,346,207,55,0.9894,5.65,1.7237,1.7446,1.8282,1.9415,1.6787,1.7687,1.7544,1.7349,1.8188,1.8376,1.9463,1.9368,53,56,67,87,0.218,41,0.1,3.23
"18",26,6,21,"female","Matura","Deutsch",0.488047152661544,-0.282800375773341,-0.993904265406867,-0.0200519138818014,0.619278813904853,0.387455559663384,0.819417558523754,-0.569622254692137,0.942230491918171,-0.18199681705425,-1.42956577661104,1.30434038228016,-0.104360880949792,1.30536362597083,-0.729829696004723,-0.323866380921491,0.465979838734219,-0.412805247171213,-0.135926839981632,0.104996814132954,-0.357237697710679,0.22608131573247,-0.00871985594841842,-0.0596619638561478,248,289,346,397,225,271,294,284,332,360,384,424,241,57,0.9777,8.43,2.0446,2.0515,2.0842,2.1611,2.0654,2.0238,2.0695,2.0336,2.0988,2.0697,2.1747,2.1476,111,113,121,145,0.116,97,0.052,5.11
"19",27,5,23,"female","Matura","Deutsch",-1.32427428618529,-0.643293162473424,-1.59260624130477,1.03527288708264,-2.19273590554995,0.387455559663384,0.576582865997737,0.431532011130407,1.47725927474164,0.12083395230651,0.21308621953259,-0.985163271873512,0.425270589870401,-0.535998962022137,0.296651331401458,0.401794494653152,-0.34598503047648,-0.84926079496161,0.204729314540236,-0.116924144663888,-0.365496122905524,0.163472620560494,-0.106315882336306,-0.140456881374328,215,282,391,442,201,247,292,272,380,402,453,449,207,90,0.9902,8.81,2.0235,2.0448,1.9861,2.0071,2.0102,2.0368,2.0584,2.0313,1.9695,2.0027,2.0152,1.999,106,111,97,102,-0.016,111,-0.014,4.25
"20",28,8,21,"female","Bachelor","Deutsch",1.09215429894382,1.33941716437703,0.802201662286849,1.33679425878677,1.77716722779801,1.22197522663067,2.03359102115384,0.932109144041679,2.27980244897683,1.02932626038879,1.85573821567622,3.02146812289541,0.954902060690594,0.97057042815393,0.980972016338911,1.99824842091736,2.08990957715562,1.33301694399038,1.22669777810584,1.58575739223697,1.2878358264658,1.33550580703276,1.40303300857851,1.04377477742804,225,267,326,334,225,225,257,277,349,301,324,344,225,45,0.977,6.77,1.7652,1.8501,1.9253,1.9844,1.795,1.7353,1.8918,1.8083,1.9313,1.9193,1.9846,1.9842,58,71,84,96,0.219,51,0.091,1.29
"21",30,3,22,"female","Matura","Deutsch",-0.116059993620733,1.06904757435197,-0.993904265406867,-0.321573285585929,0.950104075017183,0.596085476405206,0.0909134809457014,-0.569622254692137,0.139687317682974,-0.18199681705425,-0.882015111229833,0.388538920618689,-0.633992351769985,-0.033809165296781,0.296651331401458,0.54692666976808,-0.75196746508183,-0.412805247171213,-0.135926839981632,0.358903616240459,-0.657926906966897,0.0749804788400018,-0.0746809372954789,-0.0885607489347147,274,376,461,638,260,301,368,385,454,469,626,651,256,130,0.922,37.28,2.1877,2.1848,2.5557,2.6874,2.1764,2.199,2.2073,2.1622,2.2959,2.8156,2.5359,2.8389,154,153,360,487,0.5,85,0.245,35.24
"22",31,3,21,"female","Bachelor","Tamil",-0.72016713990301,0.888801181001928,0.203499686388943,-0.472333971437992,0.784691444461018,1.22197522663067,-0.637590596632351,-0.569622254692137,-0.930370247963956,0.12083395230651,-0.0606891131580158,0.274063737911006,-0.633992351769985,-0.201205764205233,-0.387669353535996,-0.178734205806562,-0.75196746508183,-1.7221718905424,1.22669777810584,0.0842779673154249,-0.422156439702672,-0.132124041918513,-0.156667504768587,-0.131575747079689,228,275,345,362,226,230,293,280,322,385,386,363,227,54,0.9865,6.27,2.0453,2.0089,2.0185,2.1471,1.9878,2.1027,2.0266,1.9912,2.0096,2.0274,2.1157,2.1785,111,102,104,140,0.102,92,0.047,11.17
"23",33,10,19,"male","obligatorische Schulzeit","Deutsch",-0.72016713990301,-0.553169965798403,0.802201662286849,0.88451220123058,0.784691444461018,0.387455559663384,1.06225225104977,0.431532011130407,2.27980244897683,0.72649549102803,0.486861552223195,0.73196446874174,0.425270589870401,-0.368602363113685,-0.0455090110672691,2.14338059603229,1.27794470794492,0.896561396199979,-0.817239149025369,0.841360336333882,0.450607230592127,0.388744813605645,0.560237460177218,0.436119384839905,229,267,402,489,215,243,278,266,392,413,478,527,204,103,0.9394,25.67,1.8076,1.7801,1.8341,1.9801,1.8167,1.7984,1.7814,1.7789,1.8479,1.8202,1.9762,1.984,64,60,68,96,0.172,48,0.088,7.23
"24",36,7,23,"female","Matura","Deutsch",-0.72016713990301,0.618431590976866,1.40090363818475,0.130708771970262,0.950104075017183,1.63923506011432,-0.151921211580316,0.431532011130407,0.674716100506438,0.42366472166727,-0.334464445848621,0.388538920618689,-0.633992351769985,1.13796702706238,-0.387669353535996,-0.0336020306916339,-0.34598503047648,0.460105848409581,0.204729314540236,0.322897652893272,-0.0336955531138227,0.62151399951616,0.303572033098536,0.156853823983445,248,288,374,396,238,259,285,291,375,402,409,401,242,61,0.9747,9.65,1.852,1.9291,2.0063,2.2301,1.8805,1.8235,1.9628,1.8953,2.0386,1.974,2.3104,2.1497,71,85,101,170,0.378,44,0.181,10.24
"25",37,8,19,"female","Bachelor","Deutsch",1.6962614452261,0.257938804276783,0.203499686388943,1.78907631634296,0.123040922236359,1.84786497685614,0.333748173471719,-0.569622254692137,2.27980244897683,0.72649549102803,1.58196288298562,0.617489286034057,0.954902060690594,1.47276022487929,0.980972016338911,0.692058844883008,1.68392714255027,1.76947249178077,1.90801008714958,0.653726425373143,0.925155160524897,1.70981370766359,1.09623176452054,0.688038116433497,261,302,376,456,253,269,305,298,406,366,468,445,246,73,0.9449,17.47,1.8015,1.7298,1.8758,1.937,1.8041,1.7989,1.724,1.7356,1.8621,1.8894,1.9561,1.9178,63,54,75,86,0.135,49,0.076,6.28
"26",38,3,23,"female","Bachelor","Deutsch",-0.72016713990301,-0.19267717909832,0.203499686388943,-0.321573285585929,0.288453552792524,0.596085476405206,0.333748173471719,-1.57077652051468,0.407201709094706,1.02932626038879,-0.334464445848621,-0.756212906458146,0.954902060690594,0.300984032520123,-0.0455090110672691,-0.323866380921491,-0.75196746508183,0.0236503006191842,0.545385469062104,0.135568523507882,-0.369828970711434,0.304632996105676,0.0234575163007078,-0.0436725954753396,247,276,331,363,254,255,279,281,342,327,373,374,241,46,0.9798,6.44,1.9343,2.0458,1.9524,2.1253,1.9291,1.9395,2.0467,2.0449,1.9451,1.9596,2.1278,2.1228,86,111,90,133,0.191,77,0.066,12.85
"27",39,4,21,"female","Bachelor","Deutsch",1.09215429894382,0.528308394301845,1.40090363818475,0.281469457822326,-0.373196969432135,1.84786497685614,0.819417558523754,1.43268627695295,-0.127827073728759,0.42366472166727,1.30818755029501,-0.527262541042778,0.954902060690594,1.47276022487929,3.03393407115127,0.401794494653152,1.68392714255027,2.20592803957117,1.22669777810584,0.346909609589369,1.31212682793623,1.60989300280582,1.08964314677714,0.693802124136362,222,286,381,454,222,221,280,300,407,381,464,444,211,89,0.9826,11.7,1.9895,2.0348,2.0581,2.1283,1.981,1.9981,2.0161,2.0535,2.051,2.0652,2.1241,2.1325,98,108,114,134,0.139,87,0.057,2.77
"28",40,7,22,"female","Bachelor","Deutsch",0.488047152661544,-0.553169965798403,0.802201662286849,0.582990829526453,-1.20026012221296,0.596085476405206,0.576582865997737,-0.569622254692137,0.942230491918171,0.72649549102803,0.21308621953259,1.18986519957247,1.48453353151079,0.300984032520123,1.66529270127636,-0.468998556036419,-0.75196746508183,-0.84926079496161,-0.135926839981632,-0.0560599095825935,0.2777131410363,0.419900844529437,0.213851358661048,0.104121936024075,224,280,328,404,218,238,279,282,342,329,396,413,217,66,0.9561,13.85,1.9728,1.9782,2.189,2.1174,2.0134,1.9322,1.9419,2.0146,2.2488,2.1291,2.1445,2.0903,94,95,155,131,0.145,83,0.076,17.66
"29",41,9,28,"male","Master","Deutsch,Kurdisch",-0.116059993620733,1.06904757435197,-0.395202289508962,-0.0200519138818014,1.28092933612951,-0.447064107303904,0.333748173471719,0.932109144041679,-0.930370247963956,-0.18199681705425,-0.334464445848621,0.846439651449423,1.48453353151079,-1.20558535765594,-0.0455090110672691,0.982323195112865,0.871962273339569,-0.412805247171213,-0.817239149025369,0.577333258021669,0.40714636998562,-0.643095520031276,0.113794702658671,0.207178363700002,204,234,313,328,201,216,233,243,311,316,339,327,197,52,0.9605,10.36,1.8931,1.9357,2.0469,2.1105,1.9092,1.8769,1.922,1.9495,2.0455,2.0483,2.1294,2.0915,78,86,111,129,0.217,63,0.099,2.89
"30",42,7,21,"female","Bachelor","Deutsch",1.6962614452261,0.348062000951804,0.203499686388943,1.33679425878677,-1.03484749165679,1.84786497685614,-1.12325998168439,-1.57077652051468,0.139687317682974,1.63498779911031,1.58196288298562,-0.298312175627412,2.01416500233098,-1.87517175328975,3.37609441362,0.54692666976808,-0.34598503047648,0.0236503006191842,-0.135926839981632,0.284777209212631,0.596521244323413,0.562699735917818,0.481332729817954,0.325769901526416,232,307,384,462,223,261,349,305,387,381,472,453,226,86,0.9849,10.53,1.8014,1.9053,1.8819,1.9966,1.8817,1.7211,1.8867,1.924,1.8892,1.8746,2.0431,1.9501,63,80,76,99,0.195,56,0.074,5.41
"31",43,7,21,"female","Bachelor","Deutsch",-0.72016713990301,0.348062000951804,1.40090363818475,-0.170812599733865,-0.704022230544464,-0.238434190562082,-0.637590596632351,0.431532011130407,1.2097448833299,-0.18199681705425,0.21308621953259,0.73196446874174,0.425270589870401,-0.703395560930589,0.638811673870185,0.256662319538223,0.465979838734219,0.460105848409581,1.22669777810584,-0.181616320579151,0.369434192924893,0.43225507203714,0.206690981460961,0.0933731280060733,214,307,371,399,210,229,321,312,363,395,405,415,223,72,0.9832,9.22,1.7328,1.7726,1.9177,2.0544,1.7507,1.7149,1.7756,1.7696,1.9059,1.9294,2.0445,2.0643,54,59,83,113,0.322,37,0.153,3.86
"32",44,6,20,"female","Matura","Deutsch",-1.32427428618529,-0.19267717909832,-0.993904265406867,-0.623094657290056,0.950104075017183,-2.3247333579803,-0.394755904106334,-1.07019938760341,-0.930370247963956,-0.48482758641501,-1.15579044392044,-0.0693618102120445,-0.104360880949792,1.13796702706238,-0.0455090110672691,-1.19465943161106,-0.75196746508183,-0.84926079496161,-1.83920761259097,-0.3233184472506,-0.900082788191271,-0.808518999583621,-0.677306745008497,-0.490390760192783,245,346,456,546,230,277,350,342,468,442,552,570,238,115,0.9931,9.44,2.0525,1.92,1.9076,1.8676,2.0759,2.0291,1.9549,1.8851,1.8577,1.9574,1.8764,1.8588,113,83,81,74,-0.185,124,-0.079,6.12
"33",45,8,19,"female","Bachelor","Deutsch",0.488047152661544,1.60978675440209,-0.395202289508962,1.48755494463883,1.61175459724184,0.596085476405206,1.79075632862782,1.43268627695295,0.407201709094706,1.02932626038879,0.760636884913801,0.503014103326373,0.425270589870401,1.13796702706238,-0.0455090110672691,0.54692666976808,2.08990957715562,-0.84926079496161,0.204729314540236,1.34601759251124,0.800224698674226,0.241868953512275,0.796037081565915,0.681733554625951,205,252,309,366,198,211,249,255,312,324,375,359,198,61,0.9778,9.01,1.9018,1.9796,1.9966,2.0482,1.8667,1.9368,1.9675,1.9918,2.0113,1.9819,2.0582,2.0381,80,95,99,112,0.146,74,0.057,2.44
"34",46,3,21,"female","Matura","Deutsch",-0.72016713990301,-0.1025539824233,1.40090363818475,-0.321573285585929,-0.373196969432135,0.804715393147028,-0.151921211580316,-0.569622254692137,-0.662855856552223,-0.18199681705425,-0.0606891131580158,-0.412787358335095,0.954902060690594,-0.87079215983904,-0.0455090110672691,-1.04952725649613,0.0599974041288694,1.33301694399038,0.204729314540236,-0.363461587095344,0.177554099208509,0.127217437369851,-0.0195633501723278,-0.0607434965409139,235,279,327,373,231,239,284,274,320,333,374,373,231,52,0.9856,6.19,1.9537,2.0322,2.1116,2.1495,1.9495,1.9579,2.02,2.0444,2.1195,2.1037,2.15,2.149,90,108,129,141,0.196,80,0.082,3.1
"35",47,7,22,"female","Matura","Deutsch",0.488047152661544,1.69990995107711,-0.395202289508962,1.48755494463883,1.44634196668568,0.804715393147028,1.06225225104977,-0.069045121780865,0.139687317682974,0.72649549102803,1.58196288298562,0.617489286034057,1.48453353151079,0.468380631428575,0.296651331401458,0.401794494653152,0.871962273339569,0.460105848409581,-0.4765829945035,1.1373915165221,0.660376404867948,0.282159587927686,0.693309169772577,0.578978215214883,220,245,280,334,218,241,252,253,288,273,335,333,212,42,0.9211,12.02,1.8971,2.0059,2.0997,2.283,1.8932,1.901,2.01,2.0019,2.0934,2.106,2.2088,2.3573,79,101,126,192,0.386,54,0.174,6.63
"36",48,6,21,"female","Matura","Tamil",1.6962614452261,0.257938804276783,1.40090363818475,-0.472333971437992,0.784691444461018,1.01334530988885,1.30508694357579,0.431532011130407,0.139687317682974,1.02932626038879,-0.0606891131580158,1.41881556498784,0.954902060690594,0.300984032520123,2.00745304374509,1.12745537022779,1.27794470794492,0.0236503006191842,2.24866624167145,0.672027475248697,0.950142458336459,0.955631041021278,0.859266991535478,0.604607023768245,255,290,389,489,250,259,289,305,368,408,487,521,232,89,0.9203,25.77,1.8458,1.828,1.9448,2.0373,1.8105,1.8811,1.8321,1.8239,1.941,1.9486,2.0133,2.0613,70,67,88,109,0.192,53,0.097,5.52
"37",50,9,19,"male","Berufslehre","Deutsch",1.09215429894382,-4.42846742282429,1.40090363818475,-0.0200519138818014,-0.869434861100629,0.804715393147028,0.819417558523754,0.431532011130407,0.407201709094706,0.42366472166727,1.30818755029501,1.07539001686479,-0.104360880949792,1.80755342269619,-0.0455090110672691,0.692058844883008,0.465979838734219,0.0236503006191842,0.204729314540236,-0.563802178788782,0.76573274272307,0.533723521505012,0.245218028479767,0.103875784825523,222,303,401,481,219,224,334,301,396,406,472,520,214,99,0.9894,10.09,1.7179,1.6534,1.6837,1.784,1.7943,1.6415,1.6411,1.6658,1.7109,1.6564,1.8371,1.731,52,45,48,61,0.066,44,0.035,4.91
"38",51,3,22,"female","Matura","Deutsch",-0.116059993620733,1.51966355772707,0.203499686388943,2.09059768804709,1.44634196668568,-0.238434190562082,0.576582865997737,0.431532011130407,0.139687317682974,2.54348010719259,1.58196288298562,0.617489286034057,1.48453353151079,-0.87079215983904,-1.41415038094218,0.54692666976808,1.27794470794492,-0.412805247171213,-0.817239149025369,1.45393214256971,0.81056880438999,-0.602288968309485,0.554070659550071,0.610771321967647,222,283,336,423,225,223,276,300,334,339,407,438,214,73,0.951,16.34,1.9042,1.9396,1.9058,1.9864,1.8799,1.9286,1.957,1.9223,1.8995,1.912,1.9887,1.9841,80,87,81,97,0.082,75,0.03,4.45
